timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,765912967,SPY,20250318,585.0,P,100,SMART,USD,SPY   250318P00585000,SPY,2025-03-17 18:11:28.982604+00:00,0.01,16.57,285.0,17.57,267.0,22.0,1.0,22.0,19.91,8.0,22.19,c70003,3,567.185,,,16.610000610351562,0.0,,-2.0,-2.0,567.7999877929688,0.39207445443952044,-0.9184647587787307,17.559999465942383,0.0,0.012794059219237692,0.053171039166254985,-0.3900165557861328,567.8300170898438,0.3114346427559641,-0.9622938107793845,22.0,0.0,0.009269239798822465,0.0280282044943867,-0.328391160788546,567.8300170898438,0.1996435308027694,-0.9999999999999523,17.2728271484375,0.0,-4.632929099372761e-15,1.1368683772161603e-12,1.8189894035458565e-12,567.7271728515625
2025-03-17 21:11:28,765912968,SPY,20250318,586.0,P,100,SMART,USD,SPY   250318P00586000,SPY,2025-03-17 18:11:28.982604+00:00,0.01,17.87,293.0,18.37,118.0,18.18,1.0,22.2,18.18,3.0,23.19,c70003,3,567.185,,,17.8700008392334,0.0,,-2.0,-2.0,567.7999877929688,0.44329743505016084,-0.9021485968998768,18.3700008392334,0.0,0.012806814230043302,0.0537859471237816,-0.20001792907714844,567.8300170898438,0.48472290781408006,-0.8818677093576794,18.18000030517578,0.0,0.013404013245883329,0.06832435135824966,-0.01001739501953125,567.8300170898438,0.20248269591961035,-0.9999999999999765,18.2728271484375,0.0,-7.206265962355812e-14,-1.1368683772161603e-13,-1.4779288903810084e-12,567.7271728515625
2025-03-17 21:11:28,765912973,SPY,20250318,587.0,P,100,SMART,USD,SPY   250318P00587000,SPY,2025-03-17 18:11:28.982604+00:00,0.01,18.62,235.0,19.42,1.0,24.1,5.0,24.1,24.1,5.0,24.19,c70003,3,567.185,,,18.6299991607666,0.0,,-2.0,-2.0,567.7999877929688,0.4291269490653586,-0.9219233219855302,19.399999618530273,0.0,0.011290996390199546,0.04595691682329317,-0.23001670837402344,567.8300170898438,0.39403288159484806,-0.9390785259302821,24.100000381469727,0.0,0.01024959250728823,0.04006491214820329,-0.6355290832719254,567.8300170898438,0.20506119337061252,-1.000000000000019,19.272827148438978,0.0,7.026178036988177e-14,-3.979039320256561e-12,1.5916157281026244e-12,567.7271728515625
2025-03-17 21:11:28,765912982,SPY,20250318,588.0,P,100,SMART,USD,SPY   250318P00588000,SPY,2025-03-17 18:11:28.982604+00:00,0.01,19.8,73.0,20.37,60.0,,,,,,25.19,c70003,3,567.185,,,19.3799991607666,0.0,,-2.0,-2.0,567.7999877929688,0.46713534483214547,-0.9138853991796883,20.360000610351562,0.0,0.011099956175789792,0.053615418737624765,-0.1900177001953125,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.20740448507216605,-0.9999999999999913,20.2728271484375,0.0,5.1512316802612265e-14,1.5916157281026244e-12,-1.1368683772161603e-12,567.7271728515625
2025-03-17 21:11:28,765912985,SPY,20250318,589.0,P,100,SMART,USD,SPY   250318P00589000,SPY,2025-03-17 18:11:28.982604+00:00,0.01,20.92,73.0,21.55,60.0,,,,,,26.19,c70003,3,567.185,,,20.530000686645508,0.0,,-2.0,-2.0,567.7999877929688,0.4807510150658042,-0.9184047010948849,21.549999237060547,0.0,0.01038903336444306,0.05343637328843087,-0.3800163269042969,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.20954867862959045,-0.9999999999999908,21.272827148437614,0.0,-7.148998214654718e-14,2.0463630789890885e-12,-7.958078640513122e-13,567.7271728515625
2025-03-17 21:11:28,765912988,SPY,20250318,590.0,P,100,SMART,USD,SPY   250318P00590000,SPY,2025-03-17 18:11:28.982604+00:00,0.01,21.75,65.0,22.4,65.0,26.84,2.0,26.84,26.84,2.0,27.19,c70003,3,567.185,,,22.020000457763672,0.0,,-2.0,-2.0,567.7999877929688,0.4394486615515737,-0.9458839106806615,22.360000610351562,0.0,0.008411780933840433,0.039764651211690705,-0.1900177001953125,567.8300170898438,0.38903048161575915,-0.966428345560184,26.84000015258789,0.0,0.006707651961296449,0.027047434362636125,-0.3787876444423421,567.8300170898438,0.2115285480845388,-0.9999999999999859,22.2728271484375,0.0,-1.6507759432670618e-14,-1.1368683772161603e-12,-2.1600499167107046e-12,567.7271728515625
2025-03-17 21:11:28,765912992,SPY,20250318,591.0,P,100,SMART,USD,SPY   250318P00591000,SPY,2025-03-17 18:11:28.982782+00:00,0.01,22.69,215.0,23.71,215.0,,,,,,28.19,c70003,3,567.185,,,22.520000457763672,0.0,,-2.0,-2.0,567.7999877929688,0.5248247217976998,-0.9183594735844417,23.690000534057617,0.0,0.009503934588770725,0.05355746117365001,-0.5200176239013672,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.21337504494592888,-0.9999999999999384,23.272827148438978,0.0,4.055821772256576e-15,-3.183231456205249e-12,-2.6147972675971687e-12,567.7271728515625
2025-03-17 21:11:28,765913002,SPY,20250318,592.0,P,100,SMART,USD,SPY   250318P00592000,SPY,2025-03-17 18:11:28.982782+00:00,0.01,23.32,65.0,24.59,73.0,,,,,,29.19,c70003,3,567.185,,,23.739999771118164,0.0,,-2.0,-2.0,567.7999877929688,0.4864563444307611,-0.9419021780810646,24.559999465942383,0.0,0.007962905433398289,0.04022331805075652,-0.4000263214111328,567.8400268554688,,,,0.0,,-2.0,-2.0,567.7999877929688,0.21511752276458324,-1.0000000000000662,24.2728271484375,0.0,8.379803384895755e-14,1.7053025658242404e-12,6.821210263296962e-13,567.7271728515625
2025-03-17 21:11:28,765913007,SPY,20250318,593.0,P,100,SMART,USD,SPY   250318P00593000,SPY,2025-03-17 18:11:28.982782+00:00,0.01,24.99,73.0,25.74,65.0,,,,,,30.19,c70003,3,567.185,,,24.950000762939453,0.0,,-2.0,-2.0,567.7999877929688,0.5171738304197253,-0.9373207742808572,26.1200008392334,0.0,0.007899410223700927,0.040492866148237994,-0.8652364231695461,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.21990494185739892,-0.9999999999999158,25.666259765625,0.0,-2.6533094399300034e-14,-1.1368683772161603e-13,2.8421709430404007e-12,567.333740234375
2025-03-17 21:11:28,765913009,SPY,20250318,594.0,P,100,SMART,USD,SPY   250318P00594000,SPY,2025-03-17 18:11:28.982902+00:00,0.01,26.68,60.0,26.95,60.0,,,,,,31.19,c70003,3,567.185,,,25.969999313354492,0.0,,-2.0,-2.0,567.7999877929688,0.5526852844990024,-0.9313753650297634,26.950000762939453,0.0,0.007893167920362237,0.04071071743244303,-0.7800178527832031,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.22184213544852752,-1.0000000000000464,26.666259765625,0.0,1.8622662261573908e-14,2.0463630789890885e-12,1.3642420526593924e-12,567.333740234375
2025-03-17 21:11:28,765913012,SPY,20250318,595.0,P,100,SMART,USD,SPY   250318P00595000,SPY,2025-03-17 18:11:28.982902+00:00,0.01,26.79,30.0,27.67,72.0,,,,,,32.19,c70003,3,567.185,,,26.690000534057617,0.0,,-2.0,-2.0,567.7999877929688,0.5536846584215632,-0.9384830609636711,28.06999969482422,0.0,0.00726459778756799,0.040551222589108704,-0.9000167846679688,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7999877929688,0.22375383187840203,-1.000000000000117,27.666259765625227,0.0,3.661161359708569e-14,-1.1368683772161603e-12,-9.094947017729282e-13,567.333740234375
